########################    REPORT OF METRICS USING PYLUCENE   ########################


########################    Precision@10   ########################
00086;0.2
00001;0.2
00048;0.1
00005;0.0
00042;0.7
00028;0.0
00083;0.1
00043;0.3
00082;0.2
00039;0.0
00033;0.3
00049;0.6
00072;0.1
00073;0.0
00074;0.0
00075;0.0
00076;0.1
00099;0.0
00096;0.2
00097;0.3
00094;0.0
00095;0.0
00092;0.0
00058;0.0
00090;0.6
00091;0.0
00017;0.1
00014;0.0
00015;0.0
00012;0.0
00013;0.0
00010;0.7
00006;0.1
00052;0.1
00053;0.1
00050;0.3
00051;0.3
00030;0.0
00057;0.2
00018;0.3
00019;0.0
00004;0.0
00003;0.1
00034;0.2
00089;0.2
00079;0.0
00038;0.0
00035;0.0
00088;0.1
00059;0.1
00007;0.0
00036;0.1
00026;0.0
00067;0.0
00066;0.0
00065;0.0
00064;0.0
00063;0.0
00062;0.0
00061;0.2
00060;0.0
00085;0.0
00087;0.1
00077;0.0
00081;0.0
00069;0.3
00068;0.0
00023;0.0
00022;0.0
00021;0.5
00020;0.4
00027;0.0
00054;0.2
00025;0.2
00024;0.1
00041;0.4
00040;0.2
00029;0.1
00078;0.0
00045;0.2
00008;0.0
00032;0.0
########################    Mean Average Precision ########################
;0.129528616305

########################    Discounted Cumulative Gain   ########################
00044;0
00098;0
00099;0
00096;0
00097;5.0
00094;6.20586203618
00095;1.20922569129
00092;1.93673147851
00014;4.43476196061
00090;28.7645505376
00091;26.2566235783
00016;0
00017;5.1776320789
00058;12.1987322317
00015;8.1439330642
00012;2.76590008255
00013;1.69552568803
00010;24.5373425261
00011;0
00052;0
00053;11.2694181806
00050;3.3268613983
00051;63.3651551978
00056;0
00057;15.9273959462
00054;11.6790754292
00055;0
00045;7.35030571257
00026;3.32340649145
00067;2.48185489551
00066;2.4061578431
00065;20.4452481282
00064;0.757585762048
00063;2.53118779418
00062;13.2710766696
00061;11.1868308723
00060;1.4809618928
00069;7.38220238191
00068;3.59127599048
00023;1.29709829777
00022;3.82233593376
00021;16.1596635887
00020;12.0746623964
00027;1.23019482181
00018;8.93096036979
00025;11.8690010883
00024;2.83737160488
00029;13.800127913
00028;6.47518570459
00100;0
00077;4.78702396636
00070;0
00071;0
00072;8.56911732031
00073;3.49131924661
00074;0.794219264317
00075;1.813709878
00076;7.76939715492
00048;4.79608145676
00078;3.85814607824
00079;5.01681962257
00038;3.25393168454
00039;9.7875869726
00034;7.43916797638
00035;2.65909837712
00036;4.6220640385
00037;0
00030;2.88637784066
00031;0
00032;0.73901263062
00033;19.6834770169
00040;20.0060528182
00059;24.0646478105
00089;9.5650986947
00088;7.64898273356
00085;1.74206820691
00084;0
00087;7.37022687993
00086;8.63609771462
00081;2.89685698034
00080;0
00083;7.33677703569
00082;10.1859856472
00049;10.4419501484
00004;0
00007;3.0663823575
00006;1.09895647525
00001;9.92633686328
00005;6.349661677
00003;5.40914576171
00002;0
00041;3.30644999797
00019;2.07888714321
00043;16.144757209
00042;13.5744632007
00009;0
00008;1.29202967422
00047;0
00046;0
########################    Normalized Discounted Cumulative Gain    ########################
00044;0.0
00098;0.0
00099;0.0
00096;0.0
00097;1.58559881004
00094;0.249134343474
00095;0.158527049062
00092;0.0471812734109
00014;0.111315005542
00090;1.01775058749
00091;0.136138740548
00016;0.0
00017;0.22098914547
00058;0.141835057011
00015;0.149052901775
00012;0.347128195101
00013;0.120229737151
00010;1.24117679531
00011;0.0
00052;0.0
00053;0.917027987235
00050;0.334237043804
00051;0.347926164523
00056;0.0
00057;0.424223395139
00054;0.245048976504
00055;0.0
00045;0.378589035081
00026;0.155223936303
00067;0.204750991495
00066;0.11490451152
00065;0.305491802882
00064;0.240245416561
00063;0.139826227625
00062;0.253679959745
00061;0.672724789291
00060;0.0892369758857
00069;0.592405526816
00068;0.191542737134
00023;0.0736917173717
00022;0.12051316445
00021;1.24782627007
00020;0.37303631563
00027;0.223938463523
00018;1.16792929215
00025;0.441184197565
00024;0.231242441328
00029;0.421296672341
00028;0.282783916449
00100;0.0
00077;0.0970603040864
00070;0.0
00071;0.0
00072;1.07544818693
00073;0.244413680628
00074;0.136591296204
00075;0.253545760258
00076;0.972767475776
00048;0.317641598094
00078;0.164671493056
00079;0.220666358315
00038;0.120941066095
00039;0.116966350551
00034;0.471180288653
00035;0.371726000837
00036;0.592905519664
00037;0.0
00030;0.222881997213
00031;0.0
00032;0.0968830652503
00033;0.492051444118
00040;0.297397773073
00059;0.259747819778
00089;0.957764481606
00088;1.02334378331
00085;0.147867667453
00084;0.0
00087;0.456635530663
00086;0.456070097863
00081;0.238988322814
00080;0.0
00083;0.50216870789
00082;0.388127485366
00049;0.388509458466
00004;0.0
00007;0.307624172962
00006;0.213249533355
00001;0.786881298627
00005;0.118466673551
00003;0.325562226572
00002;0.0
00041;0.568649378513
00019;0.195583862552
00043;0.694617286101
00042;0.888615616906
00009;0.0
