AGO;[6.168564159920785, 6.168564159920785]
LATEX;[6.168564159920785, 6.168564159920785]
LIFE;[2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 4.664486763144511, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556]
OCCURRENCE;[2.4579005957127085, 4.915801191425417, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085, 2.4579005957127085]
FLOW;[6.168564159920785, 6.168564159920785]
EXPLAIN;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
LATER;[5.76309905181262, 5.76309905181262, 5.76309905181262]
AN;[4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845, 4.5591262474866845]
PREDICTION;[6.168564159920785, 6.168564159920785]
ACETYLCYSTEINE;[6.86171134048073]
TUMOR;[6.86171134048073]
EFFICIENCY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PARASITE;[6.86171134048073]
AEROSOL;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
EMPHASIZE;[6.168564159920785, 6.168564159920785]
JOURNAL;[6.86171134048073]
GROWING;[6.86171134048073]
VENTRICLE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SUPERVISION;[6.86171134048073]
EFFORT;[6.168564159920785, 6.168564159920785]
AMONG;[4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273, 4.37680469069273]
DETECT;[1.689983957084225, 3.37996791416845, 5.069951871252675, 1.689983957084225, 1.689983957084225, 1.689983957084225]
DEFIES;[6.86171134048073]
BASELINE;[2.626136714023315, 2.626136714023315, 2.626136714023315, 5.25227342804663, 2.626136714023315]
INDUCTION;[6.86171134048073]
