GESTATIONAL;{'378': 3.084576277934331}
LATEX;{'346': 2.7835462822703496, '989': 3.621477207552684}
EXPLAIN;{'967': 1.805822676981502, '1146': 1.805822676981502, '1217': 1.805822676981502, '209': 1.805822676981502, '613': 1.805822676981502, '1157': 1.805822676981502, '1048': 1.805822676981502, '305': 1.805822676981502, '218': 1.805822676981502, '244': 1.805822676981502, '470': 1.805822676981502, '938': 1.805822676981502, '401': 1.805822676981502, '739': 1.805822676981502, '437': 1.805822676981502, '484': 1.805822676981502, '923': 1.805822676981502, '503': 2.349429469603163, '1046': 1.805822676981502}
LATER;{'1087': 1.7623569832004118, '796': 1.7623569832004118, '318': 1.7623569832004118, '745': 2.2928792982116186, '612': 1.7623569832004118, '95': 1.7623569832004118, '1098': 1.7623569832004118, '50': 1.7623569832004118, '315': 1.7623569832004118, '34': 1.7623569832004118, '270': 1.7623569832004118, '345': 1.7623569832004118, '180': 1.7623569832004118, '661': 1.7623569832004118, '438': 1.7623569832004118, '649': 1.7623569832004118, '235': 1.7623569832004118, '956': 1.7623569832004118, '814': 2.603214958288951, '1029': 1.7623569832004118, '817': 1.7623569832004118}
PREDICTION;{'1195': 2.7835462822703496, '1001': 2.7835462822703496}
POLYPOSIS;{'1226': 2.3856062735983117, '732': 3.523829732124636, '771': 2.3856062735983117, '682': 3.103745319795578, '1000': 2.3856062735983117}
DELAY;{'148': 2.3856062735983117, '822': 2.3856062735983117, '333': 2.3856062735983117, '377': 2.3856062735983117, '1116': 2.3856062735983117}
EFFICIENCY;{'404': 2.239478237920074, '627': 2.239478237920074, '1034': 2.239478237920074, '1220': 2.239478237920074, '93': 2.9136283621707344, '862': 2.239478237920074, '1153': 2.239478237920074}
PSYCHOLOGIST;{'730': 2.7835462822703496, '331': 2.7835462822703496}
AEROSOL;{'1234': 1.9706329256274941, '1143': 1.9706329256274941, '745': 2.5638525466844375, '159': 1.9706329256274941, '1151': 2.5638525466844375, '969': 1.9706329256274941, '543': 1.9706329256274941, '326': 1.9706329256274941, '438': 1.9706329256274941, '90': 2.5638525466844375, '253': 1.9706329256274941, '93': 3.63601094866285, '546': 2.5638525466844375}
EMPHASIZE;{'270': 2.181486290942387, '934': 2.181486290942387, '477': 2.181486290942387, '1020': 2.181486290942387, '1103': 2.181486290942387, '220': 2.181486290942387, '370': 2.181486290942387, '956': 2.181486290942387}
PICTORIAL;{'87': 3.084576277934331}
DEMAND;{'450': 3.084576277934331}
ESTER;{'675': 2.6074550232146683, '681': 2.6074550232146683, '1239': 3.392377197547006}
VENTRICLE;{'1043': 3.392377197547006, '241': 2.6074550232146683, '1217': 2.6074550232146683}
COOMASSIE;{'520': 3.084576277934331}
RECOGNIZABLE;{'72': 2.7835462822703496, '567': 2.7835462822703496}
EFFORT;{'484': 2.4825162866063684, '432': 2.4825162866063684, '1153': 2.4825162866063684, '1093': 2.4825162866063684}
PALLIATION;{'700': 3.084576277934331}
DETECT;{'1237': 2.1722034927309997, '746': 1.669602929963513, '982': 1.669602929963513, '1204': 2.466205974791329, '277': 1.669602929963513, '577': 1.669602929963513, '219': 1.669602929963513, '117': 1.669602929963513, '293': 1.669602929963513, '67': 1.669602929963513, '105': 1.669602929963513, '20': 1.669602929963513, '1045': 1.669602929963513, '949': 1.669602929963513, '1029': 1.669602929963513, '954': 2.1722034927309997, '956': 1.669602929963513, '674': 1.669602929963513, '535': 1.669602929963513, '547': 1.669602929963513, '739': 2.6748040554984858, '370': 1.669602929963513, '328': 1.669602929963513, '821': 1.669602929963513, '529': 1.669602929963513, '1001': 1.669602929963513}
LAST;{'568': 1.9384482422560927, '1024': 1.9384482422560927, '856': 1.9384482422560927, '47': 1.9384482422560927, '331': 1.9384482422560927, '617': 1.9384482422560927, '870': 1.9384482422560927, '86': 1.9384482422560927, '499': 1.9384482422560927, '544': 1.9384482422560927, '826': 1.9384482422560927, '821': 1.9384482422560927, '503': 1.9384482422560927, '79': 1.9384482422560927}
FANCONI;{'776': 3.084576277934331}
PROPHYLACTIC;{'826': 2.7835462822703496, '213': 2.7835462822703496}
HYDROLASES;{'623': 2.239478237920074, '1141': 2.239478237920074, '1146': 2.239478237920074, '747': 2.239478237920074, '371': 2.239478237920074, '853': 2.239478237920074, '1072': 2.239478237920074}
OVERPRODUCTION;{'501': 3.084576277934331}
