########################    REPORT OF METRICS    -    STEMMER MODE    ########################


########################    Precision@10 - STEMMER    ########################
00044;0.0
00098;0.0
00099;0.0
00096;0.0
00097;0.0
00094;0.0
00095;0.0
00092;0.0
00014;0.0
00090;0.0
00091;0.2
00016;0.0
00017;0.0
00058;0.0
00015;0.0
00012;0.0
00013;0.0
00010;0.0
00011;0.0
00052;0.0
00053;0.0
00050;0.0
00051;0.1
00056;0.0
00057;0.0
00054;0.0
00055;0.0
00045;0.1
00026;0.0
00067;0.0
00066;0.0
00065;0.0
00064;0.0
00063;0.0
00062;0.0
00061;0.0
00060;0.0
00069;0.0
00068;0.0
00023;0.0
00022;0.0
00021;0.1
00020;0.0
00027;0.0
00018;0.0
00025;0.0
00024;0.0
00029;0.0
00028;0.0
00100;0.0
00077;0.0
00070;0.0
00071;0.0
00072;0.0
00073;0.0
00074;0.0
00075;0.0
00076;0.0
00048;0.0
00078;0.0
00079;0.0
00038;0.2
00039;0.0
00034;0.0
00035;0.0
00036;0.0
00037;0.0
00030;0.0
00031;0.0
00032;0.1
00033;0.0
00040;0.0
00059;0.0
00089;0.0
00088;0.0
00085;0.0
00084;0.0
00087;0.0
00086;0.0
00081;0.0
00080;0.0
00083;0.0
00082;0.0
00049;0.0
00004;0.0
00007;0.0
00006;0.0
00001;0.0
00005;0.2
00003;0.0
00002;0.0
00041;0.0
00019;0.0
00043;0.0
00042;0.1
00009;0.0
00008;0.0
00047;0.0
00046;0.0
########################    Mean Average Precision - STEMMER    ########################
;0.0220098448597

########################    Discounted Cumulative Gain - STEMMER    ########################
00044;23.775552311357806
00098;2.911582086349106
00099;1.2093547385024033
00096;0.6841000824554475
00097;0.5267675288752001
00094;6.666484349246496
00095;2.2008015333404467
00092;10.456009827087248
00014;10.766882758467263
00090;7.491701724899179
00091;61.683014676785525
00016;20.019558989026198
00017;6.670606402226495
00058;24.76596057293414
00015;15.366030659896495
00012;1.9544689757256994
00013;3.599470669992508
00010;5.445530168743274
00011;1.875517402629304
00052;0
00053;3.524078999794895
00050;2.4379226445891184
00051;52.70426290278066
00056;0.9365542445903098
00057;9.236774614971763
00054;14.024433394184287
00055;4.021864010882834
00045;7.006955722653931
00026;6.056760167932041
00067;3.441804877545385
00066;5.729484882015068
00065;18.654651784117384
00064;0.510494966542936
00063;4.190915349879612
00062;14.32288594092685
00061;4.0841020576053975
00060;4.913474939530974
00069;3.2007813693292158
00068;5.117954103562288
00023;4.964173671094007
00022;8.881753909671739
00021;9.898741993332496
00020;9.369376649916067
00027;1.4262003880371295
00018;1.7937614722757542
00025;6.678413620570748
00024;3.097830899761606
00029;9.171089766870104
00028;5.417982460263831
00100;2.0260414784778424
00077;13.298925305761205
00070;2.0805570940237
00071;0
00072;1.9998210805963081
00073;3.6472569470513045
00074;1.5388077801525264
00075;1.3871660154183787
00076;2.2943437791740635
00048;4.106724204503905
00078;5.947543663615091
00079;5.432742187678387
00038;19.78449212722542
00039;23.52776137663014
00034;4.697170741158472
00035;1.5253098669064815
00036;1.8185256117343254
00037;19.490175118582663
00030;3.691994140228457
00031;11.986035642127145
00032;4.477416476603027
00033;11.163205987605494
00040;19.355912005770122
00059;24.999906980998915
00089;2.4077883168641123
00088;1.5978248933825552
00085;2.8167149145232595
00084;0.7971430653522724
00087;4.892678740745809
00086;5.150324146577278
00081;3.0037350018023896
00080;3.467703061837068
00083;3.8730956935834358
00082;7.357902550701723
00049;7.984181189672732
00004;0.685720934128166
00007;2.4532991102050845
00006;1.0060496239374968
00001;3.212114655266656
00005;24.48108092472316
00003;4.440532735816312
00002;0
00041;1.287560556967489
00019;3.0265617163262384
00043;5.8404638956555885
00042;4.2140061653927425
00009;1.0964726733107102
00008;3.221813507892251
00047;9.95272691687594
00046;3.6281068450242975
########################    Normalized Discounted Cumulative Gain - STEMMER    ########################
00044;0
00098;0
00099;0
00096;0
00097;0
00094;0
00095;0
00092;0
00014;0
00090;0
00091;0
00016;0
00017;0
00058;0
00015;0
00012;0
00013;0
00010;0
00011;0
00052;0
00053;0
00050;0
00051;0
00056;0
00057;0
00054;0
00055;0
00045;0
00026;0
00067;0
00066;0
00065;0
00064;0
00063;0
00062;0
00061;0
00060;0
00069;0
00068;0
00023;0
00022;0
00021;0
00020;0
00027;0
00018;0
00025;0
00024;0
00029;0
00028;0
00100;0
00077;0
00070;0
00071;0
00072;0
00073;0
00074;0
00075;0
00076;0
00048;0
00078;0
00079;0
00038;0
00039;0
00034;0
00035;0
00036;0
00037;0
00030;0
00031;0
00032;0
00033;0
00040;0
00059;0
00089;0
00088;0
00085;0
00084;0
00087;0
00086;0
00081;0
00080;0
00083;0
00082;0
00049;0
00004;0
00007;0
00006;0
00001;0
00005;0
00003;0
00002;0
00041;0
00019;0
00043;0
00042;0
00009;0
00008;0
00047;0
00046;0
########################    F1 Measure - STEMMER    ########################
00044;0.1332300542215337
00098;0.009828009828009828
00099;0.006568144499178983
00096;0.006568144499178983
00097;0.004966887417218542
00094;0.02640845070422535
00095;0.0049382716049382715
00092;0.040290088638195
00014;0.035569927243330635
00090;0.022782750203417412
00091;0.1548974943052392
00016;0.06220095693779905
00017;0.0163265306122449
00058;0.08056872037914692
00015;0.05144694533762057
00012;0.004930156121610517
00013;0.011456628477905075
00010;0.01794453507340946
00011;0.009860312243221035
00052;0.0016652789342214824
00053;0.00975609756097561
00050;0.017959183673469388
00051;0.1812734082397004
00056;0.0049261083743842365
00057;0.029197080291970802
00054;0.048192771084337345
00055;0.011456628477905075
00045;0.01474201474201474
00026;0.02444987775061125
00067;0.00819672131147541
00066;0.019559902200488994
00065;0.06065442936951317
00064;0.013157894736842105
00063;0.01794453507340946
00062;0.0387409200968523
00061;0.025995125913891148
00060;0.016366612111292964
00069;0.013082583810302533
00068;0.0163265306122449
00023;0.019704433497536946
00022;0.02922077922077922
00021;0.009884678747940691
00020;0.0387409200968523
00027;0.004930156121610517
00018;0.004930156121610517
00025;0.022875816993464047
00024;0.013082583810302533
00029;0.026016260162601626
00028;0.01633986928104575
00100;0.00819672131147541
00077;0.046511627906976744
00070;0.0163265306122449
00071;0.001644736842105263
00072;0.006568144499178983
00073;0.01816680429397192
00074;0.0049261083743842365
00075;0.008203445447087777
00076;0.006562756357670221
00048;0.023486901535682024
00078;0.024390243902439022
00079;0.019559902200488994
00038;0.026252983293556083
00039;0.06378986866791746
00034;0.025995125913891148
00035;0.008410428931875526
00036;0.0049261083743842365
00037;0.08811959087332809
00030;0.00819672131147541
00031;0.04344328238133548
00032;0.006617038875103391
00033;0.04903677758318739
00040;0.051364365971107544
00059;0.07754442649434573
00089;0.00819672131147541
00088;0.006562756357670221
00085;0.011466011466011467
00084;0.001644736842105263
00087;0.019559902200488994
00086;0.014705882352941178
00081;0.011456628477905075
00080;0.011456628477905075
00083;0.009828009828009828
00082;0.0275974025974026
00049;0.029484029484029485
00004;0.00493421052631579
00007;0.006568144499178983
00006;0.0049261083743842365
00001;0.009828009828009828
00005;0.05042016806722689
00003;0.013114754098360654
00002;0
00041;0.009933774834437087
00019;0.0196078431372549
00043;0.02977667493796526
00042;0.017988552739165983
00009;0.004930156121610517
00008;0.006705783738474434
00047;0.0275974025974026
00046;0.014705882352941178
